--------------------------|---------|----------|---------|---------|-------------------------------------------------
File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                               
--------------------------|---------|----------|---------|---------|-------------------------------------------------
All files                 |   29.97 |     22.5 |   26.01 |   30.93 |                                                 
 src                      |   24.63 |     17.3 |   26.31 |   26.56 |                                                 
  config.js               |       0 |      100 |       0 |       0 | 7-110                                           
  config_loader.js        |   25.75 |     17.3 |   29.41 |   27.86 | 14-93,111,114,127-129,141-151,159-170           
  utils.js                |       0 |        0 |       0 |       0 |                                                 
 src/utils                |   30.93 |    23.13 |   26.21 |   31.72 |                                                 
  array_utils.js          |       0 |        0 |       0 |       0 | 6-188                                           
  assert.js               |   33.33 |       10 |      50 |   33.33 | 8-13,21                                         
  deep_merge.js           |   72.22 |    56.41 |      75 |   75.86 | 110-119,123-128,132,148,185-200,226,230,238,242 
  file_load.js            |       0 |        0 |       0 |       0 | 3-33                                            
  general.js              |    4.34 |        0 |       0 |    4.76 | 5-39,45-50                                      
  gl_utils.js             |    8.69 |        0 |       0 |    8.69 | 5-89,121-178                                    
  index.js                |       0 |        0 |       0 |       0 |                                                 
  loader.js               |       0 |        0 |       0 |       0 | 6-30                                            
  math.js                 |    5.88 |        0 |       0 |    6.25 | 4-16,23-87                                      
  object_utils.js         |   85.71 |    88.88 |     100 |   83.33 | 12                                              
  str_utils.js            |       0 |        0 |       0 |       0 | 10-36                                           
  type_check.js           |      50 |       40 |   38.46 |      50 | 2-10,23,31,38-46                                
 test/helpers             |   30.76 |       50 |       0 |   30.76 |                                                 
  dummy_dom.js            |     100 |       50 |     100 |     100 | 1                                               
  fetch_local_polyfill.js |   18.18 |       50 |       0 |   18.18 | 6-16                                            
--------------------------|---------|----------|---------|---------|-------------------------------------------------
